,T Crawl [F],Crawl Water Content [lb],Crawl Dry Bulb F,Crawl DP F,DB C,DP C,RH_crawl [%],Incoming Water [lb/hr],Outgoing Water [lb/hr],Condensation per SF [lb],Step
196,50.9,2.952358634270388,50.9,39.72500767747209,10.5,4.29167093192894,65.39223729581927,1.077502236494765,1.7541668887830555,0.0,196
197,50.9,2.9405746881675987,50.9,39.6232589910981,10.5,4.235143883943388,65.13340845039468,1.0226344251931838,1.7296711913605567,0.0,197
198,50.9,2.9282047424737425,50.9,39.51605768007929,10.5,4.175587600044052,64.8616897960127,0.9788322298825746,1.7210289715139753,0.0,198
199,50.9,2.91646768415193,50.9,39.41396628133746,10.5,4.1188701562985885,64.60385554879274,0.9207474127882639,1.6249709120969966,0.0,199
200,50.9,2.904839181413054,50.9,39.31245636272197,10.5,4.06247575706776,64.3483890796149,0.9207474127882639,1.6184575771208303,0.0,200
201,50.9,2.8932982714874727,50.9,39.21135136197988,10.5,4.006306312211044,64.0948302823282,0.9195498881844668,1.612004483719325,0.0,201
202,50.9,2.883226116520616,50.9,39.12281852464613,10.5,3.9571214025811825,63.8735271092689,0.809336237437347,1.4136655354487795,0.0,202
203,50.9,2.8739714691507436,50.9,39.04122746403871,10.5,3.9117930355770625,63.67017489142515,0.7493602163052148,1.3046390584975398,0.0,203
204,50.9,2.8655707670622452,50.9,38.966961413290655,10.5,3.8705341184948083,63.485577159695325,0.6849497607810394,1.1889918860909416,0.0,204
205,50.9,2.856773365131304,50.9,38.888979487044516,10.5,3.8272108261358424,63.2922528861241,0.6564710651475979,1.184315181004076,0.0,205
206,50.9,2.8480414231569835,50.9,38.811365293141975,10.5,3.7840918295233195,63.100357568244256,0.6567627737439362,1.1806792922031546,0.0,206
207,50.9,2.840766551421203,50.9,38.746539756227804,10.5,3.7480776423487803,62.940475930538945,0.6189781766763202,1.055470480823147,0.0,207
208,50.9,2.8321400055577177,50.9,38.66947705689051,10.5,3.7052650316058373,62.75087967140757,0.6564710651475979,1.1740638169567306,0.0,208
209,50.9,2.8239522268800497,50.9,38.596139666380054,10.5,3.664522036877808,62.57091816124414,0.787664265913667,1.2789309865737408,0.0,209
210,50.9,2.81447192339764,50.9,38.510987445026615,10.5,3.6172152472370085,62.36253744246423,0.8095709462898396,1.3783891552344043,0.0,210
211,50.9,2.805174547442971,50.9,38.42722895254454,10.5,3.570682751413633,62.158166659491165,0.8159192011505826,1.3737617584306978,0.0,211
212,50.9,2.7939444307715595,50.9,38.32572727530794,10.5,3.5142929307266337,61.911296859963436,0.8813189329078217,1.5551259331925205,0.0,212
213,50.9,2.7834700080091204,50.9,38.230726656574156,10.5,3.4615148092078645,61.681025182238024,0.8302150239152228,1.4586803896615725,0.0,213
214,50.9,2.7725056088907465,50.9,38.13093919572579,10.5,3.406077330958771,61.43996711699934,0.971216431097056,1.6290803781994947,0.0,214
215,50.9,2.7632086243715075,50.9,38.046050261499495,10.5,3.358916811944164,61.23555629114874,1.0664832828748858,1.62430235402922,0.0,215
216,50.9,2.755712368395572,50.9,37.97741734522944,10.5,3.320787414016356,61.070729851872706,1.1690802566850844,1.6188556152411908,0.0,216
217,50.9,2.747494196637282,50.9,37.90198284870079,10.5,3.278879360389328,60.89002199401944,1.1213735472207271,1.6144638527181245,0.0,217
218,50.9,2.740341805552181,50.9,37.83616684580074,10.5,3.2423149143337446,60.73274253400338,1.1384646257319433,1.5676080908380103,0.0,218
219,50.9,2.7335795912458867,50.9,37.77379989808626,10.5,3.2076666100479225,60.584037104499686,1.1149858463751299,1.5207187047527937,0.0,219
220,50.9,2.7268799203892224,50.9,37.71187366237574,10.5,3.1732631457642984,60.43670142019998,1.1149858463751299,1.5169660977749737,0.0,220
221,50.9,2.718563210835491,50.9,37.634811419821325,10.5,3.1304507887896253,60.25379687017374,1.024374348061368,1.5233769212852801,0.0,221
222,50.9,2.7103701450457627,50.9,37.55868857088843,10.5,3.088160317160238,60.07360310754548,1.018573566534279,1.5101575139179777,0.0,222
223,50.9,2.702252933171656,50.9,37.48306742715899,10.5,3.046148570643885,59.8950693746906,1.018573566534279,1.5056062789806892,0.0,223
224,50.9,2.6957067691465144,50.9,37.421934384544244,10.5,3.012185769191247,59.75108401022754,1.1083273392636612,1.5010971807721618,0.0,224
225,50.9,2.690484327745056,50.9,37.3730680547643,10.5,2.985037808202391,59.63621059304951,1.096889868254645,1.410236352342138,0.0,225
226,50.9,2.6864028639406605,50.9,37.334818794618,10.5,2.9637882192322236,59.546431879975295,1.0723367080134074,1.3172245362771222,0.0,226
227,50.9,2.682542445696394,50.9,37.29859323351407,10.5,2.9436629075078162,59.461513525556576,0.9864093059553422,1.2180344006113157,0.0,227
228,50.9,2.6794428502275878,50.9,37.26947337847655,10.5,2.9274852102647486,59.393329788295176,1.0290829456667763,1.21505867379516,0.0,228
229,50.9,2.676626141796415,50.9,37.24298505037194,10.5,2.912769472428857,59.33136785398613,0.9406319463629511,1.1096344522333306,0.0,229
230,50.9,2.6738558488888855,50.9,37.216908904746475,10.5,2.898282724859153,59.27042600223099,0.9313811542624166,1.0975987287141722,0.0,230
231,50.9,2.6716498512558156,50.9,37.1961270706873,10.5,2.8867372614929425,59.221897026052886,0.9760795973762969,1.1084394553605108,0.0,231
232,50.9,2.6689251875311304,50.9,37.170437910520896,10.5,2.8724655058449424,59.16195725618972,0.9440451417373874,1.1075249652185148,0.0,232
233,50.9,2.6659702907691676,50.9,37.14255152170421,10.5,2.856973067613452,59.09695155147602,1.032816090570204,1.2101098962879648,0.0,233
234,50.9,2.6630377235316574,50.9,37.114848541682036,10.5,2.841582523156687,59.03243600350433,1.032816090570204,1.2087701248208342,0.0,234
235,50.9,2.6601273170791466,50.9,37.08732793972303,10.5,2.826293299846129,58.96840692446159,1.032816090570204,1.207440477720863,0.0,235
236,50.9,2.656460483484039,50.9,37.05261628261899,10.5,2.80700904589944,58.88773490743638,0.9861108627739525,1.2061208784803683,0.0,236
237,50.9,2.6528213593681524,50.9,37.01812457379976,10.5,2.787846985444311,58.80767085223626,0.9861108627739525,1.2044583097271444,0.0,237
238,50.9,2.649214709389886,50.9,36.98389891104955,10.5,2.7688327283608616,58.72831962663888,0.9864093059553422,1.2028083046513078,0.0,238
239,50.9,2.6440977914836354,50.9,36.9352698967156,10.5,2.741816609286446,58.61573765768404,1.1661008988129964,1.4731159731880374,0.0,239
240,50.9,2.6387699049075963,50.9,36.884546471531635,10.5,2.7136369286286866,58.498510501390236,1.2325243187849306,1.552197513347253,0.0,240
241,50.9,2.6346208163577027,50.9,36.84498220573391,10.5,2.691656780963285,58.40721746760179,1.2183627472815128,1.4673080602751463,0.0,241
242,50.9,2.6286835291505932,50.9,36.788269340931066,10.5,2.6601496338505926,58.276574685233776,1.108763695627339,1.465000928053905,0.0,242
243,50.9,2.621903341773038,50.9,36.72336493604335,10.5,2.6240916311351965,58.1273795270112,1.0534161489493703,1.4602273916026847,0.0,243
244,50.9,2.6160897604416444,50.9,36.66759396774837,10.5,2.593107759860204,57.99944955547962,1.1076461339032948,1.456461013786902,0.0,244
245,50.9,2.6098115541626212,50.9,36.60724122527742,10.5,2.5595784584874557,57.86129060328024,0.9918930062796865,1.3685853830210584,0.0,245
246,50.9,2.6018073494758345,50.9,36.53010793196734,10.5,2.5167266288707464,57.68514198744897,0.969491773582396,1.449744054789606,0.0,246
247,50.9,2.5930318322660306,50.9,36.44529773692398,10.5,2.4696098538466575,57.492009894211314,0.9977659026215584,1.5242969352097924,0.0,247
248,50.9,2.5849534427256162,50.9,36.366997824092515,10.5,2.4261099022736192,57.31421172499365,1.034452331251975,1.5191557036768426,0.0,248
249,50.9,2.5790190726215365,50.9,36.30933940898889,10.5,2.3940774494382726,57.183596323555705,1.078425653373133,1.434487859617891,0.0,249
250,50.9,2.5734382988262916,50.9,36.25500826172758,10.5,2.3638934787375456,57.060759558311126,1.0129860775119341,1.3478325052266609,0.0,250
251,50.9,2.567054691357561,50.9,36.19273194323727,10.5,2.3292955240207056,56.92024708773198,0.8743655046826992,1.257381952806526,0.0,251
252,50.9,2.5635638990570615,50.9,36.158618397400176,10.5,2.310343554111209,56.843407526943764,0.9521262270155246,1.1615737650455187,0.0,252
253,50.9,2.5608898094198462,50.9,36.13245793517822,10.5,2.295809963987902,56.78454425176559,0.8979824776008138,1.0584278558337257,0.0,253
254,50.9,2.5585040511606976,50.9,36.10909758857592,10.5,2.2828319936532893,56.73202710375084,0.8049450809826569,0.9480905765315679,0.0,254
255,50.9,2.556133013793451,50.9,36.08586208829178,10.5,2.269923382384324,56.67983329882785,0.8049450809826569,0.9472073230174727,0.0,255
256,50.9,2.5543728925034905,50.9,36.06860093469242,10.5,2.2603338526069,56.641087176359385,0.8397611360493958,0.945368413447014,0.0,256
257,50.9,2.5529579115046426,50.9,36.054716793423026,10.5,2.25262044079057,56.60993845873467,1.066263001798024,1.151161861728879,0.0,257
258,50.9,2.551594174428688,50.9,36.04132896078874,10.5,2.2451827559937443,56.579917563696824,1.068699957306746,1.1505241818639989,0.0,258
259,50.9,2.550793656129017,50.9,36.03346727883122,10.5,2.2408151549062323,56.56229508802334,1.2800838761865652,1.3281149741668297,0.0,259
260,50.9,2.5500715802007976,50.9,36.026374067425294,10.5,2.2368744819029414,56.54639936088661,1.365066572332025,1.4083911280252257,0.0,260
261,50.9,2.54935685515376,50.9,36.01935129857357,10.5,2.2329729436519825,56.530665391364046,1.3636808992703522,1.4065644020926278,0.0,261
262,50.9,2.548533660904433,50.9,36.011260548876024,10.5,2.2284780827089024,56.512543499862346,1.355350880396216,1.4047425353558567,0.0,262
263,50.9,2.548710951935695,50.9,36.01300324785595,10.5,2.2294462488088604,56.516446411871556,1.4163535809035055,1.40571611902781,0.0,263
264,50.9,2.56330972094457,50.9,36.1561328368989,10.5,2.3089626871660545,56.83781248135059,2.1971636252346607,1.3212374847021333,0.0,264
265,50.9,2.5771244182248187,50.9,36.290905952588965,10.5,2.3838366403272024,57.141894080885656,2.071197070337939,1.2423152335230045,0.0,265
266,50.9,2.590830495975146,50.9,36.42398288342097,10.5,2.457768268567205,57.443561248143624,2.070103161647846,1.2477384966281937,0.0,266
267,50.9,2.604422892910782,50.9,36.55533616679241,10.5,2.5307423148846713,57.742703159090134,2.071197070337939,1.2556532541997434,0.0,267
268,50.9,2.613605743614227,50.9,36.64373046799951,10.5,2.5798502599997284,57.94478657493152,1.5102800035047854,0.9593089612981288,0.0,268
269,50.9,2.62071492531555,50.9,36.711973187319835,10.5,2.6177628818443526,58.10122833381997,1.3902249756726903,0.9636740735932734,0.0,269
270,50.9,2.626999397735165,50.9,36.77216170667982,10.5,2.6512009481554544,58.239516620876316,1.3443490652475991,0.9672807200706866,0.0,270
271,50.9,2.6360343424758352,50.9,36.85846734885164,10.5,2.6991485271398004,58.438319741659726,1.5126867963231336,0.9705901118828977,0.0,271
272,50.9,2.6470296973872403,50.9,36.96314376270795,10.5,2.757302090393306,58.680245588347546,1.7469652577895638,1.0872439631052653,0.0,272
273,50.9,2.6570777666795147,50.9,37.0584627189262,10.5,2.8102570660701116,58.90131553769138,1.584858058435603,0.9819739008991392,0.0,273
274,50.9,2.6658940387112837,50.9,37.14183153898349,10.5,2.8565730772130493,59.095274044009436,1.5166780233095323,0.9877017014033894,0.0,274
275,50.9,2.6738446600390615,50.9,37.21680353766926,10.5,2.8982241875940318,59.27017986414008,1.4690207169015996,0.9919834372349305,0.0,275
276,50.9,2.6807814519585413,50.9,37.28205286821538,10.5,2.9344738156752115,59.422775993637686,1.4111493913207986,0.9949418761519907,0.0,276
277,50.9,2.686828201746237,50.9,37.33880725240329,10.5,2.9660040291129404,59.555788002844324,1.3613360286117628,0.9985310413500327,0.0,277
278,50.9,2.69352397397748,50.9,37.40152029245486,10.5,3.000844606919368,59.70307141251333,1.4025296540733352,1.000783320198754,0.0,278
279,50.9,2.697757955401488,50.9,37.44110417588407,10.5,3.0228356532689284,59.79620120634777,1.258331150643427,1.004292265202989,0.0,279
280,50.9,2.7011186070366726,50.9,37.47248371604439,10.5,3.040268731135771,59.870119823449016,1.2085243789087714,1.0068852807976796,0.0,280
281,50.9,2.7027509227928967,50.9,37.487712613047954,10.5,3.0487292294710855,59.906022626725374,1.4257051296381416,1.3277661842647182,0.0,281
282,50.9,2.704414828176053,50.9,37.50322777230238,10.5,3.057348762390212,59.94261990202205,1.428402890998923,1.3285685680095527,0.0,282
283,50.9,2.707277006004445,50.9,37.529896328994155,10.5,3.0721646272189753,60.005572138508455,1.5922321305645162,1.4205014608609905,0.0,283
284,50.9,2.7102973429341852,50.9,37.55801123566088,10.5,3.087784019811599,60.07200190058333,1.6926886365935263,1.5114684208090718,0.0,284
285,50.9,2.7134607716528634,50.9,37.5874281123611,10.5,3.1041267290895016,60.141577625447454,1.7872723229490866,1.5974665998284037,0.0,285
286,50.9,2.7154658514633523,50.9,37.60605758128577,10.5,3.1144764340476487,60.18567624390707,1.8008248506469402,1.680520062017607,0.0,286
287,50.9,2.716245805727305,50.9,37.613300921470014,10.5,3.1185005119277855,60.20282999191306,1.807038253799553,1.7602409979623856,0.0,287
288,50.9,2.7169478340361075,50.9,37.61981898354778,10.5,3.1221216575265447,60.21826982811731,1.878973146166338,1.8368514476381894,0.0,288
289,50.9,2.7175644548427322,50.9,37.62554282844982,10.5,3.1253015713610095,60.23183123087904,1.7981989089590755,1.761201660561558,0.0,289
290,50.9,2.718174413801487,50.9,37.631203692282945,10.5,3.128446495712747,60.24524607228662,1.7981989089590755,1.7616013714337946,0.0,290
291,50.9,2.718778401952015,50.9,37.63680802416737,10.5,3.131560013426318,60.258529551833625,1.8000017790405782,1.7637624900089162,0.0,291
292,50.9,2.7193758581961838,50.9,37.64235065275039,10.5,3.134639251527993,60.271669330731385,1.8000017790405782,1.7641544043904591,0.0,292
293,50.9,2.7199662466852907,50.9,37.64782664454146,10.5,3.1376814691897006,60.28465362564811,1.7981967076525052,1.7627733983061091,0.0,293
294,50.9,2.7194995796506385,50.9,37.64349828626332,10.5,3.1352768257018466,60.27439031531722,1.7333891920303401,1.7613892141094685,0.0,294
295,50.9,2.719037949334625,50.9,37.639215990674344,10.5,3.1328977725968583,60.26423774975256,1.7333891920303401,1.7610870109911696,0.0,295
296,50.9,2.7196313421133813,50.9,37.64472045642959,10.5,3.1359558091275495,60.277288142310034,1.7963916362644319,1.7607880695390383,0.0,296
297,50.9,2.720217727134918,50.9,37.65015886214309,10.5,3.1389771456350486,60.29018437122833,1.7945887661829292,1.7594056648907253,0.0,297
298,50.9,2.7207983866190673,50.9,37.655543134297496,10.5,3.1419684079430534,60.30295463746748,1.7963916362644319,1.7615520672154852,0.0,298
299,50.9,2.722588525344473,50.9,37.672136065187956,10.5,3.1511867028821983,60.342324345582256,1.7890902735193954,1.6816819499950595,0.0,299
300,50.9,2.7251439409820652,50.9,37.695805520495234,10.5,3.1643364002751304,60.398523748638546,1.6687656290203243,1.5154406907647795,0.0,300
301,50.9,2.7284189409895667,50.9,37.72611112021805,10.5,3.1811728445655834,60.470547257878124,1.5306934119972941,1.3341934115472218,0.0,301
302,50.9,2.7316638876239288,50.9,37.756106571945566,10.5,3.197836984414203,60.54190851634501,1.5291490402185295,1.3344522421567746,0.0,302
303,50.9,2.7348823828811044,50.9,37.785826075915935,10.5,3.2143478199532973,60.61268677170817,1.5291490402185295,1.336039324787983,0.0,303
304,50.9,2.7380714018171726,50.9,37.81524258444718,10.5,3.2306903246928758,60.68281553582574,1.5276046684397653,1.336263532275708,0.0,304
305,50.9,2.7403291400041745,50.9,37.83605016185888,10.5,3.2422500899215994,60.73246401581156,1.5649741323378161,1.4295098411176812,0.0,305
306,50.9,2.742707796022999,50.9,37.85795556550794,10.5,3.254419758615524,60.7847708348632,1.6603640609199493,1.517644699790488,0.0,306
307,50.9,2.7450644963173145,50.9,37.87964203854722,10.5,3.2664677991928985,60.836594149925375,1.6603640609199493,1.5189620432609834,0.0,307
308,50.9,2.747397095521017,50.9,37.90109035406566,10.5,3.278383530036477,60.8878868051908,1.6586837472998743,1.518727795077726,0.0,308
309,50.9,2.749841312640212,50.9,37.923547546003064,10.5,3.2908597477794803,60.941633152791574,1.7513747018803576,1.6047216747286799,0.0,309
310,50.9,2.7521275646377172,50.9,37.944537231283334,10.5,3.302520684046297,60.99190530130705,1.6570058137274197,1.5198306938770947,0.0,310
311,50.9,2.75452329695847,50.9,37.96651532340914,10.5,3.3147307352273003,61.04458410133356,1.7496015664030828,1.6058576271579008,0.0,311
312,50.9,2.7558813599319447,50.9,37.978966405816905,10.5,3.3216480032316142,61.074445687101395,1.6887393077092043,1.607255529300717,0.0,312
313,50.9,2.7582405867936637,50.9,38.000583393978204,10.5,3.3336574410990023,61.12632068401624,1.7496015664030828,1.6080479546999378,0.0,313
314,50.9,2.7608181673733996,50.9,38.024182220548035,10.5,3.3467679003044637,61.182996078271344,1.9247016698434765,1.7700468350593326,0.0,314
315,50.9,2.762252290209492,50.9,38.03730369010984,10.5,3.3540576056165765,61.21452896342916,1.8577483170413418,1.7717009468757985,0.0,315
316,50.9,2.763604242903344,50.9,38.04966777239112,10.5,3.360926540217288,61.24425489144527,1.7747048662006806,1.6935877045695795,0.0,316
317,50.9,2.7649423804793205,50.9,38.06190018889551,10.5,3.3677223271641705,61.27367683643957,1.7747048662006806,1.6944166116421098,0.0,317
318,50.9,2.766266844109137,50.9,38.074002398048535,10.5,3.3744457766936304,61.302797909271646,1.7747048662006806,1.6952370484116723,0.0,318
319,50.9,2.767577773521928,50.9,38.08597584092323,10.5,3.381097689401796,61.33162118891937,1.7747048662006806,1.6960491014332437,0.0,319
320,50.9,2.768876649598224,50.9,38.09783419625926,10.5,3.387685664588476,61.36017924164094,1.7765013191746883,1.6985687545969101,0.0,320
321,50.9,2.7723733355993168,50.9,38.129733219445924,10.5,3.405407344136625,61.43705892779594,1.8270687845760814,1.6172676245105273,0.0,321
322,50.9,2.774576646453469,50.9,38.14981478010071,10.5,3.416563766722618,61.48550111241573,1.7531454573100116,1.6209468060608718,0.0,322
323,50.9,2.7780213304100365,50.9,38.181182005837094,10.5,3.43399000324283,61.561235021282535,1.8289160717198123,1.6222350343257803,0.0,323
324,50.9,2.782490088578386,50.9,38.22182267649983,10.5,3.456568153611019,61.659481749614955,1.8066448184745305,1.5385193283735576,0.0,324
325,50.9,2.7876637014912187,50.9,38.26880078464325,10.5,3.482667102579582,61.773221769657724,1.7616500793768253,1.451233304606872,0.0,325
326,50.9,2.79343713823325,50.9,38.32113358825698,10.5,3.5117408823649874,61.900144760719364,1.7057067074643855,1.3593005029424974,0.0,326
327,50.9,2.7991636549476917,50.9,38.37294569029942,10.5,3.5405253834996766,62.02603215844946,1.7057067074643855,1.362115704597902,0.0,327
