,T Crawl [F],HR Crawl [lb/lb],RH_crawl [%]
603,46.64,0.005194283145833839,64.49930012846096
604,46.64,0.005194443893897207,64.50127966260008
605,46.64,0.005194699500050629,64.50442732584627
606,46.64,0.005194964099209311,64.50768573079756
607,46.64,0.005194920680096946,64.50715104655472
608,46.64,0.005195150460644528,64.50998067606349
609,46.64,0.0051964392403740295,64.52585129853793
610,46.64,0.005197311416694646,64.53659163926737
611,46.64,0.0051982785824927985,64.54850168486541
612,46.64,0.005199251662648399,64.56048452502657
613,46.64,0.005200594565212908,64.57702142310701
614,46.64,0.005201979535515046,64.59407628152755
615,46.64,0.00520249049037119,64.60036828387109
616,46.64,0.0052030000817720815,64.60664348613693
617,46.64,0.005203502412847012,64.6128292734322
618,46.64,0.005204417672828334,64.62409990957141
619,46.64,0.0052049142806213375,64.63021519184386
620,46.64,0.005205516952326119,64.63763654363144
621,46.64,0.005206415701175782,64.64870378863577
622,46.64,0.005207387521544543,64.66067080483379
623,46.64,0.005207993334413437,64.66813077831338
624,46.64,0.005208606735663597,64.6756841803582
625,46.64,0.00520905115310412,64.68115671231199
626,46.64,0.005209201762140176,64.68301130195047
627,46.64,0.005208820579157578,64.67831743836624
628,46.64,0.0052082339938782,64.67109425250447
629,46.64,0.005207904230319301,64.66703355231233
630,46.64,0.005207194716564632,64.65829660325724
631,46.64,0.005206750086122152,64.65282141599307
632,46.64,0.0052067020244878585,64.65222958369918
633,46.64,0.005206909728993416,64.65478726207385
634,46.64,0.005207278363924892,64.65932663748801
635,46.64,0.00520777497812931,64.6654419429222
636,46.64,0.00520871785713013,64.67705252472113
637,46.64,0.0052097490879403855,64.68975102789851
638,46.64,0.005210786235502624,64.70252234742051
639,46.64,0.005212257672207028,64.72064138257535
640,46.64,0.005213845105334406,64.74018868370554
641,46.64,0.0052155273932870515,64.76090389821641
642,46.64,0.005217312824250637,64.78288906481373
643,46.64,0.00521977897342144,64.81325614924803
644,46.64,0.005222685188032833,64.84904170088832
645,46.64,0.0052250272329638055,64.87788013152095
646,46.64,0.005226902390532734,64.90096945706809
647,46.64,0.005227854877246151,64.91269763235127
648,46.64,0.005228953820761826,64.92622911771389
649,46.64,0.0052303533038085956,64.94346113069216
650,46.64,0.005232580345968855,64.97088282586277
651,46.64,0.005234065984922358,64.98917547343112
652,46.64,0.005236582537942595,65.02016155091742
653,46.64,0.005239628702421368,65.05766835115182
654,46.64,0.005242830659495629,65.09709300099512
655,46.64,0.005245843642924096,65.13419051255674
656,46.64,0.005249183471241763,65.17531190190432
657,46.64,0.005252587298766877,65.21722082615263
658,46.64,0.005256018318958544,65.25946409415249
659,46.64,0.005259641809788167,65.30407658956788
660,46.64,0.005263291310597749,65.34900879937274
661,46.64,0.0052664131138816395,65.38744364652196
662,46.64,0.0052693060001446435,65.42305978405224
663,46.64,0.005272191166897939,65.45858055462834
664,46.64,0.005275010323756705,65.49328832781399
665,46.64,0.0052776578435261194,65.52588272372189
666,46.64,0.005280298298532974,65.55838986919478
667,46.64,0.005282308436985351,65.58313688379212
668,46.64,0.005284188070791471,65.60627709919228
669,46.64,0.005286632915286889,65.63637542898715
670,46.64,0.005289110845721168,65.66688083831464
671,46.64,0.005291258264481121,65.69331717579091
672,46.64,0.005293188862558497,65.71708413332658
673,46.64,0.005294797038849052,65.73688175066434
674,46.64,0.0052963953426661044,65.75655773133087
675,46.64,0.005297484469522649,65.76996541197866
676,46.64,0.005298614941727674,65.78388202470347
677,46.64,0.005299294554534075,65.79224833472337
678,46.64,0.005299644820047759,65.79656023855694
679,46.64,0.005300039186050042,65.80141503068442
680,46.64,0.005300642733697734,65.80884491482759
681,46.64,0.005301635580231343,65.82106717428043
682,46.64,0.005303248842402066,65.84092686681588
683,46.64,0.005304985360902568,65.86230376385979
684,46.64,0.005306947260204143,65.8864550021475
685,46.64,0.005309070271957734,65.91258938569933
686,46.64,0.005311740964996894,65.94546550270873
687,46.64,0.005314667562649446,65.98149147307944
688,46.64,0.005317186002990718,66.0124928201378
689,46.64,0.005320000741866635,66.04714123067447
690,46.64,0.005322210221839199,66.07433890667743
691,46.64,0.0053241847338304496,66.09864407344355
692,46.64,0.00532597115190755,66.12063377476811
693,46.64,0.005327842908844837,66.14367381029763
694,46.64,0.005329916165542925,66.16919400825472
695,46.64,0.005331316989083168,66.18643697488328
696,46.64,0.00533273016074795,66.20383185856677
697,46.64,0.005334215991532812,66.22212102673527
698,46.64,0.00533599230294462,66.24398562229543
699,46.64,0.005338170328812172,66.27079474720131
700,46.64,0.005340545055880605,66.30002483738359
701,46.64,0.005342850301294448,66.32839947862861
702,46.64,0.005344810425443111,66.35252595166993
703,46.64,0.0053465050615875715,66.37338450548762
704,46.64,0.005349032925601544,66.40449869647594
705,46.64,0.005351925623461057,66.44010313383407
706,46.64,0.0053554266929708725,66.48319520413287
707,46.64,0.005359237059315648,66.53009363336089
708,46.64,0.005363458187552146,66.58204710223828
709,46.64,0.005368063116106364,66.63872357186345
710,46.64,0.005372970267255767,66.69911881635677
711,46.64,0.005377852455237663,66.75920588654533
712,46.64,0.00538300743032762,66.82264924335244
713,46.64,0.0053878629403694995,66.88240606759976
714,46.64,0.005392763273077458,66.94271358710463
715,46.64,0.005397218534403017,66.99754287490512
716,46.64,0.0054003796152576255,67.03644467999995
717,46.64,0.005403891478069296,67.07966291949955
718,46.64,0.005407099244616295,67.11913841879976
719,46.64,0.0054097708469666135,67.15201545233732
720,46.64,0.005412481620514586,67.1853742447565
721,46.64,0.005415026162404157,67.21668712727549
722,46.64,0.005417083433476245,67.24200351728213
723,46.64,0.005419323071637024,67.26956389353869
724,46.64,0.0054214020904637,67.29514755597138
725,46.64,0.005423626627132497,67.32252172116699
726,46.64,0.005425450225501303,67.34496197202493
727,46.64,0.005427056704318597,67.36473035478788
728,46.64,0.005428437647114787,67.38172334310664
729,46.64,0.0054303346526560605,67.40506654361063
730,46.64,0.005432243137693691,67.42855086017933
731,46.64,0.005434481092268493,67.45608918786287
732,46.64,0.005436640927380502,67.48266605890349
733,46.64,0.0054385283967325225,67.5058913068295
734,46.64,0.0054407924345939674,67.53375003345786
735,46.64,0.005443015846513573,67.56110866683746
736,46.64,0.0054454651260336245,67.5912463308357
737,46.64,0.005447474923511152,67.61597612181785
738,46.64,0.005449733451267924,67.6437662549011
739,46.64,0.005452714491627862,67.68044626303126
740,46.64,0.005455652197255669,67.71659272090045
741,46.64,0.005458522556441834,67.75191019993375
742,46.64,0.0054608150784764085,67.7801176218533
743,46.64,0.005462401167147968,67.79963289590863
744,46.64,0.005464520609977123,67.82571041863031
745,43.0,0.00546473238644362,77.91546645545603
746,43.0,0.005463992403906053,77.90500776067641
747,43.0,0.005462490432775859,77.88377926817327
748,43.0,0.005460556364204667,77.85644346644393
749,43.0,0.0054584673187335645,77.82691705779807
750,43.0,0.0054561897912163,77.79472643431343
751,43.0,0.005453972417891141,77.7633858069555
752,43.0,0.005452008161550736,77.73562258115648
753,43.0,0.005450314615558645,77.71168549466961
754,43.0,0.005448729702628401,77.68928374336822
755,43.0,0.005447507354723632,77.67200654424416
756,43.0,0.005446532406351948,77.65822614990539
757,43.0,0.0054454629420526215,77.64310977223042
758,43.0,0.00544445014841304,77.62879436031405
759,43.0,0.005443386240505812,77.61375641995663
760,43.0,0.005442241406692525,77.59757456521547
761,43.0,0.005440804352271565,77.57726218334523
762,43.0,0.005439177751038259,77.55427049544396
763,43.0,0.005437288758705567,77.52756981143975
764,43.0,0.005434958026590975,77.49462496609372
765,43.0,0.0054323943798630266,77.45838759529617
766,43.0,0.005429205471306256,77.4133116805341
767,43.0,0.005425679586704709,77.36347200278969
768,43.0,0.005422064422492481,77.31236974319019
769,43.0,0.005418328704672726,77.25956277580327
770,43.0,0.005414523888129691,77.20577840349279
771,43.0,0.0054107701739664745,77.1527157682118
772,43.0,0.005406955063977409,77.09878458872316
773,43.0,0.005403008279425071,77.04299134022936
774,43.0,0.005398741156842848,76.98266888163049
775,43.0,0.005394307122703627,76.9199859974497
776,43.0,0.005389747716259148,76.85552983083323
777,43.0,0.0053853959147682215,76.79400769414802
778,43.0,0.005381393336636997,76.73742183222927
779,43.0,0.005377401439167898,76.68098624741148
780,43.0,0.005373442039634247,76.62500939374898
781,43.0,0.005369495622584478,76.56921537957285
782,43.0,0.005365875710616926,76.51803684138315
783,43.0,0.005362129247605415,76.46506849475301
784,43.0,0.0053583331040905555,76.41139710853149
785,43.0,0.005354539826925558,76.3577655990477
786,43.0,0.005350490815041747,76.30051765100364
787,43.0,0.005346321439349104,76.2415671373907
788,43.0,0.005342166746766728,76.18282344773961
789,43.0,0.005337646676127944,76.11891275073252
790,43.0,0.005333080114786757,76.05434377177642
791,43.0,0.0053283108450611,75.98690759019972
792,43.0,0.005323466823049229,75.91841338185024
793,43.0,0.005318595784081738,75.84953608845929
794,43.0,0.005313675898645572,75.77996701206337
795,43.0,0.005308370525783573,75.70494577193398
796,43.0,0.005303222177688577,75.63214374543134
797,43.0,0.005298166386160748,75.56064938454331
798,43.0,0.005293015908080337,75.48781486825557
799,43.0,0.005287958113564871,75.41628985509838
800,43.0,0.005282832280141335,75.34380148997364
801,43.0,0.005278004805476537,75.27553136289468
802,43.0,0.0052734530351546335,75.21115928292458
803,43.0,0.005269336489240089,75.15294143221331
804,43.0,0.005265668498683534,75.10106658825
805,43.0,0.005262136909320098,75.05112023553508
806,43.0,0.005258918907205216,75.00560837620517
807,43.0,0.005255904399953041,74.96297409927494
808,43.0,0.005252730138735367,74.91807997368454
809,43.0,0.005249622664149105,74.8741299827957
810,43.0,0.0052464333938997895,74.82902267725167
811,43.0,0.005243172542062391,74.78290248631511
812,43.0,0.005239967893753213,74.73757674847164
813,43.0,0.005236301386547029,74.68571802667844
814,43.0,0.005232478102450586,74.63164122199657
815,43.0,0.005228871341636301,74.58062633379942
816,43.0,0.00522503976427468,74.5264309437908
817,43.0,0.0052212184112689275,74.47237951168493
818,43.0,0.005217301129857386,74.41697052890908
819,43.0,0.005213432916510285,74.36225492261802
820,43.0,0.0052096486522121305,74.30872611658697
821,43.0,0.005205862149150675,74.25516499645462
822,43.0,0.005202040635727649,74.20110798942852
823,43.0,0.005198230677025632,74.1472137732595
824,43.0,0.005194390009839213,74.09288450386697
825,43.0,0.005190807685538291,74.0422090987362
826,43.0,0.005187800741332759,73.99967254870506
827,43.0,0.005185152276208191,73.96220674372019
828,43.0,0.005182763270874981,73.9284110459562
829,43.0,0.005180809601702404,73.90077357308046
830,43.0,0.005178728034365791,73.87132660642665
831,43.0,0.005176794303543072,73.84397083914466
832,43.0,0.005174773842643907,73.81538795366052
833,43.0,0.005172993086459557,73.79019594987865
834,43.0,0.005171339751736619,73.76680642410355
835,43.0,0.005169515903139128,73.74100451616471
836,43.0,0.005167751691107417,73.716046141366
837,43.0,0.005166177592693577,73.69377719261534
838,43.0,0.00516448793063501,73.6698732274724
839,43.0,0.00516280277734778,73.64603292046354
840,43.0,0.005161297030418363,73.62473061401835
841,43.0,0.005159711855301541,73.6023044998514
842,43.0,0.005158225943679336,73.5812826035824
843,43.0,0.005156651254095691,73.55900461467024
844,43.0,0.005155078475980398,73.53675355665983
845,43.0,0.005153365253590818,73.51251542023167
846,43.0,0.0051514861851528135,73.48593079330982
847,43.0,0.0051494247243456396,73.45676553794398
848,43.0,0.005147467181501216,73.42907032169262
849,43.0,0.005145956054711576,73.40769085874258
850,43.0,0.005144660763282512,73.38936495833504
851,43.0,0.005143544485101805,73.37357169283685
852,43.0,0.005142576998161325,73.35988350188708
853,43.0,0.005141520980149922,73.34494270814042
854,43.0,0.005140525782842102,73.33086237410268
855,43.0,0.005139692015423987,73.31906596156735
856,43.0,0.005138825578561167,73.306807297869
857,43.0,0.0051377954150472254,73.29223212591121
858,43.0,0.0051367260577297865,73.27710237344138
859,43.0,0.0051355737464361005,73.26079889272027
860,43.0,0.0051344532061851356,73.2449448672552
861,43.0,0.00513355974508037,73.23230364299869
862,43.0,0.005132528032682533,73.21770631160962
863,43.0,0.005131483609169632,73.20292908625461
864,43.0,0.005130558013512216,73.18983307834378
865,43.0,0.005129444214967831,73.17407418635938
866,43.0,0.005128449536089111,73.16000064514864
867,43.0,0.005127507209015422,73.14666777948243
868,43.0,0.005126652019094686,73.13456777160283
869,43.0,0.0051253762537134765,73.11651701673635
870,43.0,0.005124508186877684,73.10423473077556
871,43.0,0.005122962984927835,73.08237156947072
872,43.0,0.005122000383049432,73.06875159940247
873,43.0,0.005121425845080182,73.06062237245845
874,43.0,0.0051209379076918304,73.0537184588836
875,43.0,0.005120909630020378,73.05331835271183
876,43.0,0.0051209117395016445,73.05334820016623
877,43.0,0.005120853137627324,73.05251903094968
878,43.0,0.0051207190052645615,73.05062116570869
879,43.0,0.005120715665480096,73.05057391042958
880,43.0,0.005120633387535631,73.04940974316048
881,43.0,0.005120689180722721,73.05019917227679
882,43.0,0.005120607437262203,73.0490425674324
883,43.0,0.005120558538295722,73.04835068586851
884,43.0,0.0051202865012860066,73.04450157613074
885,43.0,0.005120168243313946,73.0428283177913
886,43.0,0.005119588577286627,73.03462648516273
887,43.0,0.0051191840584752435,73.02890284320851
888,43.0,0.005118854390237809,73.02423827604649
889,43.0,0.005118402965402507,73.0178509331159
890,43.0,0.005118061263996749,73.01301609318615
891,43.0,0.005117833329318725,73.00979097129544
892,43.0,0.005117268149836551,73.00179405287393
893,43.0,0.005117227753947305,73.00122247702411
894,43.0,0.005116485487820422,72.99071987565202
895,43.0,0.005115533950615649,72.97725618306919
896,43.0,0.005114799363373081,72.96686217708196
897,43.0,0.005114552478689354,72.96336888894874
898,43.0,0.005114799458643058,72.96686352510142
899,43.0,0.00511478897934124,72.96671524856062
900,43.0,0.0051152142854220435,72.97273309915873
901,43.0,0.005115902012255424,72.98246404394487
902,43.0,0.0051170740897339,72.9990482265697
903,43.0,0.005117942350106349,73.01133354216897
904,43.0,0.005118694280221518,73.02197283332913
905,43.0,0.0051194448420279325,73.03259273842048
906,43.0,0.005119681604961225,73.03594275690034
907,43.0,0.005119763681050872,73.03710407161056
908,43.0,0.005119586896908373,73.0346027090687
909,43.0,0.0051193416376398414,73.03113247270264
910,43.0,0.005119440702475046,73.03253416681977
911,43.0,0.005119647316834392,73.03545760569932
912,43.0,0.005119514372952811,73.03357654928205
913,43.0,0.005119645492584766,73.03543179393796
914,43.0,0.005119500041538346,73.03337377044663
915,43.0,0.005118963512866818,73.02578228287861
916,43.0,0.005118312368453408,73.01656904909602
917,43.0,0.005117838006592539,73.0098571515874
918,43.0,0.005117022947625309,72.99832459816791
919,43.0,0.005116249057803105,72.98737453358409
920,43.0,0.005115770485844043,72.98060302144336
